of,of
a,a
flie,fly
they,they
should,should
draw,draw
their,their
swords,swords
There,There
is,is
no,no
woorse,worse
office,office
among,among
men,men
than,than
to,to
take,take
the,the
charge,charge
to,to
punish,punish
the,the
vices,vices
of,of
another,another
Hatred,Hatred
the,the
reward,reward
of,of
correction,correction
and,and
therfore,therefore
men,men
ought,ought
to,to
flie,fly
from,from
it,it
as,as
from,from
the,the
pestilence,pestilence
for,for
in,in
correcting,correcting
of,of
vices,vices
hatred,hatred
is,is
more,more
sure,sure
to,to
the,the
corrector,corrector
than,than
amendement,amendment
of,of
life,life
is,is
to,to
the,the
offendor,offendor
Reason,Reason
it,it
is,is
that,that
he,he
or,or
she,she
which,which
with,with
euill,evil
demeanor,demeanour
haue,have
passed,passed
their,their
life,life
should,should
by,by
iustice,justice
receiue,receive
their,their
death,death
Matters,Matters
of,of
iustice,justice
consisteth,consisteth
more,more
in,in
execution,execution
than,than
in,in
commanding,commanding
or,or
ordaining,ordaining
That,That
common,common
wealth,wealth
cannot,cannot
decay,decay
where,where
iustice,justice
remaineth,remaineth
for,for
the,the
poore,poor
Discipline,Discipline
punishment,punishment
for,for
the,the
tyrants,tyrants
weight,weight
and,and
measure,measure
plentifull,plentiful
and,and
chiefly,chief
if,if
there,there
be,be
good,good
doctrine,doctrine
for,for
the,the
yoong,young
and,and
little,little
couetousnes,covetousness
in,in
the,the
old,old
Correction,Correction
executed,executed
after,after
a,a
good,good
sort,sort
hath,hath
this,this
propertie,property
that,that
it,it
incourageth,encourageth
the,the
good,good
to,to
be,be
good,good
and,and
feareth,feareth
the,the
wicked,wicked
from,from
their,their
wickednes,wickedness
If,If
men,men
were,were
not,not
endued,endued
with,with
reason,reason
and,and
gouerned,governed
by,by
iustice,justice
among,among
all,all
beasts,beasts
none,none
were,were
so,so
vnprofitable,unprofitable
Iustice,justice
being,being
taken,taken
away,away
what,what
are,are
realms,realms
but,but
dennes,dens
of,of
theeues,thieves
for,for
to,to
affirme,affirm
that,that
men,men
can,can
liue,live
without,without
iustice,justice
is,is
as,as
much,much
to,to
say,say
as,as
fishes,fishes
can,can
liue,live
without,without
water,water
Do,Do
iustice,justice
thy selfe,thyself
if,if
thou,thou
wilt,wilt
be,be
a,a
minister,minister
thereof,thereof
for,for
the,the
good,good
iudge,judge
with,with
the,the
right,right
yarde,yard
of,of
his,his
owne,own
life,life
ought,aught
to,to
measure,measure
the,the
whole,whole
state,state
of,of
the,the
common,common
welth,wealth
O,O
to,to
how,how
much,much
is,is
he,he
bound,bound
that,that
hath,hath
taken,taken
vpon,upon
him,him
to,to
minister,minister
iusticel,iusticel
If,If
such,such
an,an
one,one
be,be
an,an
vpright,upright
man,man
he,he
accomplisheth,accomplisheth
that,that
wherunto,whereunto
he,he
is,is
bound,bound
but,but
if,if
vniust,unjust
iustly,justly
of,of
God,God
he,he
ought,ought
to,to
be,be
punished,punished
and,and
likewise,likewise
of,of
men,men
to,to
be,be
accused,accused
No,No
man,man
neglecteth,neglecteth
iustice,justice
Negligence,Negligence
in,in
iustice,justice
but,but
for,for
want,want
of,of
knowledge,knowledge
and,and
experience,experience
or,or
else,else
through,through
abundance,abundance
of,of
affection,affection
and,and
malice,malice
Musing,Musing
with,with
my selfe,myself
wherin,wherein
so,so
many,many
dammages,damages
of,of
the,the
common,common
wealth,wealth
did,did
consist,consist
Cause,cause
of,of
offences,offences
such,such
disobedience,disobedience
such,such
contrarieties,contrarieties
so,so
many,many
theeues,thieves
in,in
the,the
end,end
I,I
find,find
that,that
all,all
or,or
the,the
most,most
part,part
proceed,proceed
in,in
that,that
they,they
prouide,provide
for,for
ministers,ministers
of,of
iustice,justice
not,not
for,for
conscience,conscience
sake,sake
but,but
for,for
couetousnes,covetousness
and,and
ambitions,ambition's
sake,sake
The,The
vertuous,virtuous
and,and
Christian,Christian
iudge,judge
ought,ought
rather,rather
to,to
shed,shed
teares,tears
in,in
the,the
Church,Church
Of,Of
iudges,judges
than,than
by,by
affection,affection
of,of
men,men
to,to
shed,shed
blood,blood
in,in
the,the
seate,seat
of,of
iudgement,judgement
There,There
are,are
many,many
iudges,judges
which,which
imploy,employ
their,their
studie,study
more,more
to,to
get,get
friends,friends
to,to
maintaine,maintain
their,their
state,state
proudly,proudly
than,than
for,for
to,to
read,read
bookes,books
to,to
iudge,judge
mens,men's
causes,causes
vprightly,uprightly
Great,Great
shame,shame
ought,ought
they,they
to,to
haue,have
which,which
take,take
vpon,upon
them,them
to,to
correct,correct
others,others
when,when
they,they
haue,have
more,more
neede,need
to,to
be,be
corrected,corrected
themselues,themselves
for,for
the,the
blind,blind
man,man
ought,ought
not,not
to,to
take,take
vpon,upon
him,him
to,to
lead,lead
the,the
lame,lame
If,If
the,the
poore,poor
come,come
to,to
demand,demand
iustice,justice
hauing,having
no,no
monie,money
to,to
giue,give
The,The
poore,poor
mans,man's
sute,suit
for,for
iustice,justice
no,no
wine,wine
to,to
present,present
no,no
friend,friend
to,to
speake,speak
after,after
his,his
complaint,complaint
he,he
receiueth,receiveth
faire,fair
words,words
promises,promises
of,of
speedie,speedy
iustice,justice
but,but
in,in
the,the
end,end
he,he
consumeth,consumeth
that,that
he,he
hath,hath
spendeth,spendeth
his,his
time,time
looseth,looseth
his,his
hope,hope
and,and
is,is
voide,void
of,of
his,his
sute,suit
although,although
his,his
cause,cause
be,be
neuer,never
so,so
honest,honest
and,and
good,good
If,If
wee,we
sigh,sigh
with,with
teares,tears
to,to
haue,have
good,good
princes,princes
wee,we
ought,ought
much,much
more,more
to,to
pray,pray
that,that
we,we
haue,have
not,not
euill,evil
officers,officers
What,What
profiteth,profiteth
it,it
the,the
knight,knight
to,to
be,be
nimble,nimble
if,if
the,the
horse,horse
be,be
not,not
readie,ready
Euerie,Every
member,member
ought,ought
to,to
joine,join
with,with
his,his
head,head
What,What
auaileth,availeth
it,it
the,the
owner,owner
of,of
the,the
ship,ship
to,to
be,be
sage,sage
and,and
expert,expert
if,if
the,the
pilot,pilot
be,be
a,a
foole,fool
and,and
ignorant,ignorant
What,What
profiteth,profiteth
the,the
king,king
to,to
be,be
valiant,valiant
and,and
stout,stout
and,and
the,the
captaine,captain
in,in
the,the
war,war
to,to
be,be
a,a
coward,coward
I,I
meane,mean
what,what
profiteth,profiteth
it,it
a,a
prince,prince
to,to
be,be
honest,honest
if,if
those,those
that,that
minister,minister
iustice,justice
be,be
dissolute,dissolute
What,What
profiteth,profiteth
vs,us
that,that
the,the
prince,prince
be,be
true,true
if,if
his,his
officers,officers
be,be
liers,liars
What,What
to,to
be,be
louing,loving
and,and
gentle,gentle
and,and
his,his
officers,officers
cruell,cruel
and,and
malicious,malicious
What,What
to,to
be,be
liberall,liberal
if,if
the,the
iudge,judge
that,that
ministreth,ministereth
iustice,justice
be,be
a,a
briber,briber
and,and
an,an
open,open
theefe,thief
What,What
to,to
be,be
carefull,careful
and,and
vertuous,virtuous
if,if
the,the
iudge,judge
be,be
negligent,negligent
and,and
vicious,vicious
What,What
auaileth,availeth
it,it
if,if
he,he
in,in
his,his
house,house
be,be
secret,secret
iust,just
if,if
he,he
trust,trust
a,a
tyrant,tyrant
and,and
an,an
open,open
theefe,thief
with,with
the,the
gouernement,government
of,of
the,the
common-wealth,commonwealth
Iudges,judges
ought,ought
to,to
be,be
iust,just
in,in
their,their
words,words
honest,honest
in,in
their,their
works,works
mercifull,merciful
in,in
their,their
iustice,justice
and,and
aboue,above
all,all
not,not
corrupted,corrupted
with,with
bribes,bribes
It,It
sufficeth,sufficeth
not,not
that,that
iudges,judges
be,be
true,true
in,in
their,their
words,words
but,but
it,it
is,is
very,very
necessary,necessary
that,that
they,they
be,be
vpright,upright
in,in
their,their
dealings,dealings
Iudges,judges
ought,ought
not,not
to,to
haue,have
respect,respect
to,to
those,those
which,which
desire,desire
them,them
but,but
to,to
that,that
which,which
they,they
demand,demand
for,for
in,in
doing,doing
their,their
dutie,duty
their,their
enimies,enemies
will,will
proclaime,proclaim
them,them
iust,just
and,and
contrariwise,contrariwise
if,if
they,they
do,do
that,that
which,which
they,they
should,should
not,not
their,their
neerest,nearest
friends,friends
will,will
count,count
them,them
tyrants,tyrants
Lycurgus,Lycurgus'
made,made
a,a
law,law
whereby,whereby
he,he
inioined,enjoined
iudges,judges
not,not
to,to
be,be
couetous,covetous
nor,nor
yet,yet
theeues,thieves
for,for
the,the
iudge,judge
that,that
hath,hath
receiued,received
part,part
of,of
the,the
theft,theft
will,will
not,not
giue,give
sentence,sentence
against,against
the,the
stealers,stealers
thereof,thereof
Oftentimes,Oftentimes
it,it
chaneeth,chaneeth
that,that
iudges,judges
do,do
eate,eat
the,the
fruit,fruit
and,and
the,the
poore,poor
suter,suitor
doth,doth
feele,feel
the,the
morsell,morsel
Sith,Sith
frailtie,frailty
in,in
men,men
is,is
naturall,natural
and,and
the,the
punishment,punishment
they,they
giue,give
vs,us
is,is
voluntarie,voluntary
let,let
iudges,judges
shew,show
in,in
ministring,ministering
of,of
iustice,justice
that,that
they,they
do,do
it,it
for,for
the,the
zeale,zeal
of,of
the,the
common,common
wealth,wealth
and,and
not,not
with,with
a,a
mind,mind
to,to
reuenge,revenge
The,The
beginning,beginning
of,of
iudges,judges
are,are
pride,pride
and,and
ambition,ambition
Wicked,Wicked
iudges,judges
their,their
meanes,means
is,is
enuie,envy
and,and
malice,malice
and,and
their,their
end,end
is,is
death,death
and,and
destruction,destruction
for,for
the,the
leaues,leaves
shall,shall
neuer,never
be,be
greene,green
where,where
the,the
roots,roots
are,are
drie,dry
Offices,Offices
are,are
somtimes,sometimes
giuen,given
to,to
friends,friends
in,in
recompence,recompense
of,of
friendship,friendship
Offices,Offices
somtimes,sometimes
to,to
seruants,servants
to,to
acquit,acquit
their,their
seruice,service
somtimes,sometimes
to,to
their,their
sollicitors,solicitors
to,to
the,the
end,end
they,they
shall,shall
not,not
importune,importune
them,them
so,so
that,that
few,few
remaine,remain
to,to
the,the
vertuous,virtuous
which,which
onely,only
for,for
being,being
vertuous,virtuous
are,are
prouided,provided
Idlenes,Idleness
EVerie,Every
lightnes,lightness
done,done
in,in
our,our
youth,youth
breaketh,breaketh
downe,down
a,a
loope,loop
of,of
our,our
life,life
The,The
gate,gate
whereinto,whereinto
euill,evil
entereth,entereth
but,but
idlenes,idleness
whereby,whereby
our,our
enimie,enemy
entreth,entereth
is,is
it,it
which,which
openeth,openeth
the,the
gate,gate
to,to
all,all
vice,vice
Of,Of
idle,idle
motions,motions
and,and
outragious,outrageous
thoughts,thoughts
the,the
eies,eyes
take,take
licence,licence
without,without
leaue,leave
the,the
mind,mind
altereth,altereth
and,and
the,the
will,will
is,is
hurt,hurt
and,and
finally,finally
thinking,thinking
to,to
be,be
the,the
white,white
that,that
amarous,amorous
men,men
shoote,shoot
at,at
they,they
remaine,remain
as,as
a,a
burt,burt
full,full
of,of
vices,vices
In,In
conclusion,conclusion
there,there
is,is
nothing,nothing
that,that
more,more
chaseth,chaseth
the,the
ball,ball
of,of
the,the
thought,thought
in,in
this,this
play,play
than,than
the,the
hand,hand
set,set
a,a
worke,work
There,There
is,is
nothing,nothing
breedeth,breedeth
vice,vice
sooner,sooner
in,in
children,children
Parents,Parents
do,do
hatch,hatch
idlenes,idleness
in,in
youth,youth
than,than
when,when
the,the
fathers,fathers
are,are
too,too
negligent,negligent
and,and
the,the
children,children
too,too
bold,bold
as,as
do,do
not,not
keepe,keep
the,the
same,same
from,from
idlenes,idleness
The,The
prince,prince
that,that
occupieth,occupieth
himselfe,himself
to,to
heare,hear
vaine,vain
and,and
trifling,trifling
things,things
in,in
time,time
of,of
necessitie,necessity
shall,shall
not,not
imploy,employ
himselfe,himself
to,to
those,those
which,which
be,be
of,of
weight,weight
and,and
importance,importance
for,for
idlenes,idleness
and,and
negligence,negligence
are,are
cruell,cruel
enimies,enemies
to,to
wisedome,wisdom
Of,Of
knowledge,knowledge
wisedome,wisdom
foresight,foresight
and,and
vertue,virtue
WE,WE
cannot,cannot
say,say
that,that
the,the
man,man
knoweth,knoweth
little,little
which,which
doth,doth
know,know
himselfe,himself
Man,Man
giuing,giving
his,his
minde,mind
to,to
seeke,seek
strange,strange
things,things
commeth,cometh
to,to
forget,forget
his,his
owne,own
proper,proper
We,We
see,see
by,by
experience,experience
that,that
in,in
the,the
fistula,fistula
that,that
is,is
stopped,stopped
Foresight,Foresight
is,is
good,good
in,in
all,all
things,things
and,and
not,not
that,that
which,which
is,is
open,open
the,the
surgeon,surgeon
maketh,maketh
doubt,doubt
in,in
the,the
shalow,shallow
water,water
and,and
not,not
in,in
the,the
deepe,deep
seas,seas
the,the
pilot,pilot
despaireth,despaireth
the,the
good,good
man,man
of,of
arms,arms
is,is
more,more
afeard,afeard
of,of
the,the
secret,secret
ambushment,ambushment
than,than
in,in
the,the
open,open
battell,battle
I,I
meane,mean
that,that
the,the
valiant,valiant
man,man
ought,ought
to,to
beware,beware
not,not
of,of
strangers,strangers
In,In
trust,trust
is,is
treason,treason
but,but
of,of
his,his
owne,own
not,not
of,of
enimes,enemies
but,but
of,of
friends,friends
not,not
of,of
the,the
cruell,cruel
war,war
but,but
of,of
fained,feigned
peace,peace
not,not
of,of
the,the
open,open
dammage,damage
but,but
of,of
the,the
priuie,privy
perill,peril
How,How
manie,many
haue,have
we,we
seene,seen
whom,whom
the,the
mishaps,mishaps
of,of
fortune,fortune
could,could
neuer,never
change,change
and,and
yet,yet
afterward,afterward
hauing,having
no,no
care,care
she,she
hath,hath
made,made
them,them
fall,fall
Asignorance,Asignorance
is,is
the,the
cruell,cruel
scourge,scourge
of,of
vertues,virtues
Ignorance,Ignorance
and,and
ouer-much,overmuch
knowledge,knowledge
and,and
spur,spur
to,to
all,all
vice,vice
so,so
it,it
chanceth,chanceth
oftentimes,oftentimes
that,that
ouer-much,overmuch
knowledge,knowledge
putteth,putteth
wise,wise
men,men
in,in
doubt,doubt
and,and
slandereth,slandereth
the,the
innocent,innocent
forasmuch,forasmuch
as,as
we,we
see,see
by,by
experience,experience
the,the
most,most
presumptuous,presumptuous
in,in
wisedome,wisdom
are,are
those,those
which,which
fal,fall
into,into
most,most
perilous,perilous
vices,vices
The,The
end,end
why,why
men,men
ought,ought
to,to
studie,study
is,is
to,to
learne,learn
to,to
liue,live
well,well
for,for
there,there
is,is
no,no
truer,truer
science,science
in,in
man,man
than,than
to,to
know,know
how,how
to,to
order,order
his,his
life,life
well,well
What,What
profiteth,profiteth
it,it
me,me
to,to
know,know
much,much
The,The
vse,use
of,of
studie,study
if,if
thereby,thereby
I,I
take,take
no,no
profit,profit
what,what
to,to
speake,speak
strange,strange
languages,languages
if,if
I,I
refrain,refrain
not,not
my,my
toong,tongue
from,from
other,other
mens,men's
matters,matters
what,what
to,to
studie,study
many,many
books,books
if,if
I,I
studie,study
not,not
but,but
to,to
beguile,beguile
my,my
friends,friends
what,what
to,to
know,know
the,the
influence,influence
of,of
the,the
stars,stars
and,and
course,course
of,of
the,the
elements,elements
if,if
I,I
cannot,cannot
keepe,keep
my selfe,myself
from,from
vices,vices
In,In
all,all
things,things
we,we
are,are
so,so
doubtfull,doubtful
and,and
in,in
all,all
our,our
works,works
so,so
disordered,disordered
that,that
at,at
some,some
times,times
our,our
vnderstanding,understanding
is,is
dull,dull
and,and
loseth,loseth
the,the
edge,edge
and,and
at,at
another,another
time,time
it,it
is,is
more,more
sharpe,sharp
than,than
it,it
is,is
necessarie,necessary
Pouertie,poverty
causeth,causeth
good,good
mens,men's
children,children
to,to
be,be
vertuous,virtuous
so,so
that,that
they,they
attain,attain
to,to
that,that
by,by
vertue,virtue
which,which
others,others
come,come
vnto,unto
by,by
riches,riches
It,It
is,is
a,a
rule,rule
that,that
neuer,never
faileth,faileth
that,that
vertue,virtue
maketh,maketh
a,a
stranger,stranger
grow,grow
naturall,natural
and,and
vice,vice
maketh,maketh
a,a
naturall,natural
a,a
stranger,stranger
in,in
his,his
owne,own
countrie,country
It,It
is,is
impossible,impossible
a,a
yoong,young
child,child
should,should
be,be
vicious,vicious
if,if
with,with
due,due
correction,correction
he,he
had,had
been,been
instructed,instructed
in,in
vertues,virtues
Noble,Noble
men,men
enterprising,enterprising
great,great
things,things
ought,ought
not,not
to,to
imploy,employ
their,their
force,force
as,as
their,their
noble,noble
heart,heart
willeth,willeth
but,but
as,as
wisedome,wisdom
and,and
reason,reason
teacheth,teacheth
There,There
is,is
no,no
man,man
so,so
wise,wise
and,and
sage,sage
but,but
erreth,erreth
more,more
through,through
ignorance,ignorance
than,than
he,he
doth,doth
good,good
by,by
wisedome,wisdom
and,and
there,there
is,is
no,no
man,man
so,so
iust,just
but,but
wanteth,wanteth
much,much
to,to
execute,execute
true,true
iustice,justice
The,The
vertuous,virtuous
do,do
so,so
much,much
glorie,glory
of,of
their,their
vertue,virtue
Vertue,Virtue
as,as
the,the
euill,evil
and,and
malicious,malicious
haue,have
shame,shame
and,and
dishonor,dishonour
of,of
their,their
vice,vice
for,for
vertue,virtue
maketh,maketh
a,a
man,man
to,to
be,be
temperate,temperate
and,and
quiet,quiet
but,but
vice,vice
maketh,maketh
him,him
dissolute,dissolute
and,and
wretchles,wretchles
The,The
lacke,lack
of,of
a,a
physition,physician
may,may
cause,cause
danger,danger
in,in
mans,man's
person,person
Wise,Wise
men,men
but,but
the,the
lacke,lack
of,of
a,a
wise,wise
man,man
may,may
set,set
discord,discord
among,among
the,the
people,people
Marcus,Marcus
Aurelius,Aurelius
at,at
his,his
meate,meat
Wise,Wise
men,men
at,at
his,his
going,going
to,to
bed,bed
at,at
his,his
vprising,uprising
in,in
his,his
trauell,travel
openly,openly
nor,nor
secretly,secretly
suffered,suffered
at,at
any,any
time,time
that,that
fooles,fools
should,should
communicate,communicate
with,with
him,him
but,but
only,only
wise,wise
and,and
vertuous,virtuous
men,men
whom,whom
he,he
alwaies,always
entirely,entirely
loued,loved
he,he
had,had
reason,reason
therein,therein
for,for
there,there
is,is
nothing,nothing
be,be
it,it
in,in
iest,jest
or,or
earnest,earnest
but,but
is,is
better,better
liked,liked
of,of
a,a
wise,wise
man,man
than,than
of,of
a,a
foole,fool
If,If
a,a
prince,prince
be,be
sad,sad
cannot,cannot
a,a
wise,wise
man,man
by,by
the,the
sayings,sayings
of,of
the,the
holy,holy
scriptures,scriptures
counsell,counsel
him,him
better,better
than,than
a,a
foole,fool
by,by
foolish,foolish
words,words
If,If
the,the
prince,prince
will,will
passe,pass
the,the
time,time
away,away
Wisedome,Wisdom
is,is
pastime,pastime
shall,shall
not,not
he,he
be,be
more,more
comforted,comforted
with,with
a,a
wise,wise
man,man
that,that
reckoneth,reckoneth
vnto,unto
him,him
the,the
sauorie,savoury
histories,histories
done,done
in,in
times,times
past,past
than,than
harkening,hearkening
to,to
a,a
foole,fool
speaking,speaking
foolishly,foolishly
and,and
declaring,declaring
things,things
dishonestly,dishonestly
and,and
ripping,ripping
vp,up
the,the
saiengs,sayings
of,of
the,the
malicious,malicious
of,of
the,the
time,time
present,present
That,That
which,which
I,I
most,most
maruell,marvel
at,at
is,is
not,not
so,so
much,much
for,for
the,the
great,great
authoritie,authority
that,that
fooles,fools
haue,have
in,in
the,the
pallaces,palaces
of,of
princes,princes
and,and
great,great
nobles,nobles
Fooles,Fools
esteemed,esteemed
more,more
than,than
wise,wise
men,men
as,as
for,for
the,the
little,little
credit,credit
and,and
succor,succour
that,that
wise,wise
men,men
haue,have
among,among
them,them
It,It
is,is
a,a
great,great
iniurie,injury
that,that
fooles,fools
should,should
enter,enter
into,into
the,the
chamber,chamber
of,of
princes,princes
vnto,unto
their,their
bed,bed
side,side
Boldnes,Boldness
of,of
fooles,fools
admitted,admitted
and,and
that,that
one,one
wise,wise
man,man
may,may
not,not
nor,nor
dare,dare
not,not
enter,enter
into,into
the,the
hall,hall
so,so
that,that
to,to
the,the
one,one
there,there
is,is
no,no
gate,gate
shut,shut
and,and
to,to
the,the
other,other
no,no
gate,gate
open,open
Now,Now
in,in
these,these
daies,days
there,there
is,is
no,no
wise,wise
man,man
alone,alone
that,that
trauelleth,traveleth
to,to
be,be
wise,wise
but,but
it,it
is,is
necessarie,necessary
for,for
him,him
to,to
trauell,travel
how,how
to,to
get,get
his,his
liuing,living
for,for
necessitie,necessity
inforceth,enforceth
him,him
to,to
violate,violate
the,the
rules,rules
of,of
true,true
philosophie,philosophy
Whether,Whether
he,he
be,be
prince,prince
prelate,prelate
or,or
priuate,private
let,let
him,him
haue,have
about,about
him,him
sage,sage
and,and
wise,wise
men,men
and,and
to,to
loue,love
them,them
aboue,above
all,all
treasure,treasure
for,for
of,of
good,good
counsell,counsel
there,there
commeth,cometh
profit,profit
and,and
much,much
treasure,treasure
is,is
a,a
token,token
of,of
danger,danger
Croesus,Croesus'
said,said
Craesus,Croesus'
I,I
account,account
my selfe,myself
to,to
be,be
dead,dead
though,though
to,to
the,the
simple,simple
folks,folks
I,I
seeme,seem
to,to
be,be
aliue,alive
and,and
the,the
cause,cause
of,of
my,my
death,death
is,is
bicause,because
I,I
haue,have
not,not
about,about
me,me
some,some
wise,wise
person,person
for,for
he,he
is,is
only,only
aliue,alive
amongst,amongst
the,the
liuing,living
who,who
is,is
accompanied,accompanied
with,with
the,the
wise,wise
Euill,Evil
princes,princes
do,do
seeke,seek
the,the
companie,company
of,of
wise,wise
men,men
for,for
no,no
other,other
intent,intent
but,but
onely,only
bicause,because
through,through
them,them
they,they
would,would
excuse,excuse
their,their
faults,faults
We,We
learne,learn
not,not
to,to
commaund,command
Anacharsis,Anacharsis
to,to
Craesus,Croesus
but,but
to,to
obey,obey
not,not
to,to
speake,speak
but,but
to,to
be,be
silent,silent
not,not
to,to
resist,resist
but,but
to,to
humble,humble
our selues,ourselves
not,not
to,to
get,get
much,much
but,but
to,to
content,content
vs,us
with,with
litle,little
not,not
to,to
reuenge,revenge
offences,offences
but,but
to,to
pardon,pardon
iniuries,injuries
not,not
to,to
take,take
from,from
others,others
but,but
to,to
giue,give
our,our
owne,own
to,to
others,others
not,not
to,to
be,be
honored,honoured
but,but
to,to
trauell,travel
to,to
be,be
vertuous,virtuous
finally,finally
we,we
learn,learn
to,to
despise,despise
that,that
which,which
other,other
men,men
loue,love
and,and
to,to
loue,love
that,that
which,which
other,other
men,men
despise,despise
which,which
is,is
pouertie,poverty
To,To
a,a
man,man
that,that
hath,hath
gouernment,government
Too,Too
soone,soon
too,too
late,late
two,two
things,things
are,are
dangerous,dangerous
that,that
is,is
to,to
wit,wit
too,too
soone,soon
or,or
too,too
late,late
but,but
of,of
these,these
two,two
the,the
worst,worst
is,is
too,too
soone,soon
for,for
if,if
by,by
determining,determining
too,too
late,late
a,a
man,man
looseth,looseth
that,that
which,which
he,he
might,might
haue,have
gotten,gotten
by,by
determining,determining
too,too
soon,soon
that,that
is,is
lost,lost
which,which
is,is
now,now
gained,gained
and,and
that,that
which,which
a,a
man,man
might,might
haue,have
gained,gained
To,To
men,men
which,which
are,are
too,too
hastie,hasty
Too,Too
hastie,hasty
chanceth,chanceth
many,many
euils,evils
dangers,dangers
for,for
the,the
man,man
being,being
vnpatient,unpatient
and,and
his,his
vnderstanding,understanding
high,high
afterwards,afterwards
commeth,cometh
quarels,quarrels
and,and
brawlings,brawlings
displeasures,displeasures
varieties,varieties
and,and
also,also
vanities,vanities
which,which
looseth,looseth
their,their
goods,goods
and,and
putteth,putteth
their,their
person,person
in,in
danger,danger
It,It
chanceth,chanceth
oftentimes,oftentimes
to,to
wise,wise
men,men
that,that
when,when
remedie,remedy
is,is
gone,gone
repentance,repentance
commeth,cometh
sodenly,suddenly
and,and
then,then
it,it
is,is
too,too
late,late
to,to
shut,shut
the,the
stable,stable
dore,door
when,when
the,the
steed,steed
is,is
stolne,stolen
He,He
is,is
wisest,wisest
that,that
presumeth,presumeth
to,to
know,know
least,least
and,and
among,among
the,the
simple,simple
he,he
is,is
most,most
ignorant,ignorant
that,that
thinketh,thinketh
he,he
knoweth,knoweth
most,most
Science,Science
profiteth,profiteth
nothing,nothing
else,else
but,but
to,to
keep,keep
thy,thy
life,life
wel,well
ordered,ordered
and,and
thy,thy
toong,tongue
well,well
measured,measured
Vaine,Vain
and,and
foolish,foolish
men,men
by,by
vaine,vain
and,and
foolish,foolish
words,words
Pleasure,Pleasure
reuealed,revealed
is,is
folly,folly
do,do
publish,publish
their,their
vaine,vain
and,and
light,light
pleasures,pleasures
and,and
wise,wise
men,men
by,by
wise,wise
words,words
do,do
dissemble,dissemble
their,their
grieuous,grievous
sorowes,sorrows
Profound,Profound
science,science
and,and
high,high
eloquence,eloquence
seldome,seldom
meet,meet
in,in
one,one
person,person
There,There
is,is
no,no
man,man
in,in
the,the
world,world
so,so
wise,wise
but,but
may,may
further,further
his,his
doings,doings
with,with
the,the
aduise,advise
of,of
an,an
other,other
There,There
is,is
nothing,nothing
more,more
easie,easy
than,than
to,to
know,know
the,the
good,good
and,and
nothing,nothing
more,more
common,common
than,than
to,to
folow,follow
the,the
euil,evil
As,As
the,the
fine,fine
gold,gold
defendeth,defendeth
his,his
purenes,pureness
among,among
the,the
burning,burning
coles,coals
so,so
the,the
man,man
endued,endued
with,with
wisedom,wisdom
sheweth,showeth
himself,himself
wise,wise
yea,yea
in,in
the,the
midst,midst
amongst,amongst
many,many
fooles,fools
for,for
as,as
the,the
gold,gold
in,in
the,the
fire,fire
is,is
proued,proved
so,so
among,among
the,the
lightnes,lightness
of,of
fooles,fools
is,is
the,the
wisdom,wisdom
of,of
the,the
wise,wise
discerned,discerned
The,The
wise,wise
is,is
not,not
knowen,known
among,among
the,the
wise,wise
Two,Two
contraries,contraries
do,do
make,make
one,one
the,the
more,more
perfit,perfect
nor,nor
the,the
foole,fool
among,among
fooles,fools
but,but
that,that
among,among
fooles,fools
the,the
wise,wise
man,man
doth,doth
shine,shine
and,and
that,that
among,among
the,the
wise,wise
fooles,fools
are,are
darkened,darkened
for,for
there,there
the,the
wise,wise
sheweth,showeth
his,his
wisedome,wisdom
and,and
the,the
foole,fool
his,his
follie,folly
He,He
onely,only
ought,ought
to,to
be,be
called,called
wise,wise
who,who
is,is
discreet,discreet
in,in
his,his
works,works
and,and
resolute,resolute
in,in
his,his
words,words
It,It
is,is
a,a
rule,rule
that,that
euill,evil
works,works
doe,do
cary,carry
away,away
the,the
credite,credit
from,from
good,good
words,words
There,There
is,is
nothing,nothing
destroyeth,destroyeth
sooner,sooner
princes,princes
than,than
thinking,thinking
to,to
haue,have
about,about
them,them
wise,wise
men,men
to,to
counsel,counsel
them,them
find,find
them,them
malicious,malicious
and,and
such,such
as,as
seek,seek
to,to
deceiue,deceive
them,them
It,It
is,is
not,not
the,the
part,part
of,of
wise,wise
and,and
valiant,valiant
men,men
to,to
enlarge,enlarge
their,their
dominions,dominions
and,and
diminish,diminish
their,their
honor,honour
Wise,Wise
men,men
ought,ought
circumspectly,circumspectly
to,to
see,see
what,what
they,they
do,do
to,to
examine,examine
that,that
they,they
speake,speak
Circumspection,Circumspection
necessarie,necessary
to,to
prooue,prove
that,that
they,they
take,take
in,in
hand,hand
to,to
beware,beware
whose,whose
company,company
they,they
vse,use
and,and
aboue,above
all,all
to,to
know,know
whom,whom
they,they
trust,trust
The,The
lawe,law
and,and
ordinances,ordinances
THe,THe
law,law
which,which
by,by
will,will
is,is
made,made
and,and
not,not
of,of
right,right
ordained,ordained
deserueth,deserveth
not,not
to,to
be,be
obeied,obeyed
The,The
Achaians,Achaians
obserued,observed
this,this
for,for
a,a
law,law
and,and
custome,custom
Achaians,Achaians
that,that
the,the
husbands,husbands
should,should
obey,obey
and,and
the,the
wiues,wives
commaund,command
for,for
the,the
husbands,husbands
swept,swept
and,and
made,made
clean,clean
the,the
houses,houses
made,made
the,the
bed,bed
washed,washed
the,the
buck,buck
couered,covered
